Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000572,R,510 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 510 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ5103V,5%,75V
R_000573,R,56 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 56 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ56R0V,5%,75V
R_000574,R,560 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 560 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ5600V,5%,75V
R_000575,R,5.6 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 5.6 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ5601V,5%,75V
R_000576,R,56 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 56 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ5602V,5%,75V
R_000577,R,560 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 560 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ5603V,5%,75V
R_000578,R,62 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 62 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ62R0V,5%,75V
R_000579,R,620 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 620 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ6200V,5%,75V
R_000580,R,6.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 6.2 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ6201V,5%,75V
R_000581,R,62 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 62 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ6202V,5%,75V
R_000582,R,620 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 620 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ6203V,5%,75V
R_000583,R,68 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 68 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ68R0V,5%,75V
R_000584,R,680 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 680 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ6800V,5%,75V
R_000585,R,6.8 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 6.8 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ6801V,5%,75V
R_000586,R,68 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 68 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ6802V,5%,75V
R_000587,R,680 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 680 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ6803V,5%,75V
R_000588,R,75 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 75 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ75R0V,5%,75V
R_000589,R,750 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 750 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ7500V,5%,75V
R_000590,R,7.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 7.5 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ7501V,5%,75V
R_000591,R,75 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 75 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ7502V,5%,75V
R_000592,R,750 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 750 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ7503V,5%,75V
R_000593,R,82 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 82 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ82R0V,5%,75V
R_000594,R,820 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 820 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ8200V,5%,75V
R_000595,R,8.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 8.2 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ8201V,5%,75V
R_000596,R,82 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 82 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ8202V,5%,75V
R_000597,R,820 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 820 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ8203V,5%,75V
R_000598,R,91 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 91 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ91R0V,5%,75V
R_000599,R,910 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 910 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ9100V,5%,75V
R_000600,R,9.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 9.1 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ9101V,5%,75V
R_000601,R,91 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 91 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ9102V,5%,75V
R_000602,R,910 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 910 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ9103V,5%,75V
