Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000384,R,154 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 154 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDP,0.5%,50V
R_000385,R,15.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FT,1%,50V
R_000386,R,15.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FP,1%,50V
R_000387,R,15.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DT,0.5%,50V
R_000388,R,15.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DP,0.5%,50V
R_000389,R,158 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FT,1%,50V
R_000390,R,158 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 Ω 1% 0402 50V,Panasonic,ERJ-2RK15FP,1%,50V
R_000391,R,158 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DT,0.5%,50V
R_000392,R,158 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK15DP,0.5%,50V
R_000393,R,1.58 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.58 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFT,1%,50V
R_000394,R,1.58 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.58 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFP,1%,50V
R_000395,R,1.58 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.58 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDT,0.5%,50V
R_000396,R,1.58 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.58 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDP,0.5%,50V
R_000397,R,15.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFT,1%,50V
R_000398,R,15.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFP,1%,50V
R_000399,R,15.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDT,0.5%,50V
R_000400,R,15.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDP,0.5%,50V
R_000401,R,158 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFT,1%,50V
R_000402,R,158 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 kΩ 1% 0402 50V,Panasonic,ERJ-2RK15KFP,1%,50V
R_000403,R,158 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDT,0.5%,50V
R_000404,R,158 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 158 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK15KDP,0.5%,50V
R_000405,R,16.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FT,1%,50V
R_000406,R,16.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FP,1%,50V
R_000407,R,16.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DT,0.5%,50V
R_000408,R,16.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DP,0.5%,50V
R_000409,R,162 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FT,1%,50V
R_000410,R,162 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FP,1%,50V
R_000411,R,162 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DT,0.5%,50V
R_000412,R,162 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DP,0.5%,50V
R_000413,R,1.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.62 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFT,1%,50V
R_000414,R,1.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.62 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFP,1%,50V
R_000415,R,1.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.62 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDT,0.5%,50V
R_000416,R,1.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.62 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDP,0.5%,50V
R_000417,R,16.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFT,1%,50V
R_000418,R,16.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFP,1%,50V
R_000419,R,16.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDT,0.5%,50V
R_000420,R,16.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDP,0.5%,50V
R_000421,R,162 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFT,1%,50V
R_000422,R,162 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFP,1%,50V
R_000423,R,162 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDT,0.5%,50V
R_000424,R,162 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 162 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDP,0.5%,50V
R_000425,R,16.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FT,1%,50V
R_000426,R,16.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FP,1%,50V
R_000427,R,16.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DT,0.5%,50V
R_000428,R,16.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DP,0.5%,50V
R_000429,R,165 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FT,1%,50V
R_000430,R,165 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FP,1%,50V
R_000431,R,165 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DT,0.5%,50V
R_000432,R,165 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DP,0.5%,50V
R_000433,R,1.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.65 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFT,1%,50V
R_000434,R,1.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.65 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFP,1%,50V
R_000435,R,1.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.65 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDT,0.5%,50V
R_000436,R,1.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.65 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDP,0.5%,50V
R_000437,R,16.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFT,1%,50V
R_000438,R,16.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFP,1%,50V
R_000439,R,16.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDT,0.5%,50V
R_000440,R,16.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDP,0.5%,50V
R_000441,R,165 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFT,1%,50V
R_000442,R,165 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFP,1%,50V
R_000443,R,165 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDT,0.5%,50V
R_000444,R,165 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 165 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDP,0.5%,50V
R_000445,R,16.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FT,1%,50V
R_000446,R,16.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FP,1%,50V
R_000447,R,16.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DT,0.5%,50V
R_000448,R,16.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DP,0.5%,50V
R_000449,R,169 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FT,1%,50V
R_000450,R,169 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 Ω 1% 0402 50V,Panasonic,ERJ-2RK16FP,1%,50V
R_000451,R,169 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DT,0.5%,50V
R_000452,R,169 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK16DP,0.5%,50V
R_000453,R,1.69 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.69 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFT,1%,50V
R_000454,R,1.69 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.69 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFP,1%,50V
R_000455,R,1.69 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.69 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDT,0.5%,50V
R_000456,R,1.69 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.69 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDP,0.5%,50V
R_000457,R,16.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFT,1%,50V
R_000458,R,16.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFP,1%,50V
R_000459,R,16.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDT,0.5%,50V
R_000460,R,16.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDP,0.5%,50V
R_000461,R,169 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFT,1%,50V
R_000462,R,169 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 kΩ 1% 0402 50V,Panasonic,ERJ-2RK16KFP,1%,50V
R_000463,R,169 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDT,0.5%,50V
R_000464,R,169 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 169 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK16KDP,0.5%,50V
R_000465,R,17.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK17FT,1%,50V
R_000466,R,17.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK17FP,1%,50V
R_000467,R,17.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK17DT,0.5%,50V
R_000468,R,17.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK17DP,0.5%,50V
R_000469,R,174 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 Ω 1% 0402 50V,Panasonic,ERJ-2RK17FT,1%,50V
R_000470,R,174 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 Ω 1% 0402 50V,Panasonic,ERJ-2RK17FP,1%,50V
R_000471,R,174 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK17DT,0.5%,50V
R_000472,R,174 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK17DP,0.5%,50V
R_000473,R,1.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.74 kΩ 1% 0402 50V,Panasonic,ERJ-2RK17KFT,1%,50V
R_000474,R,1.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.74 kΩ 1% 0402 50V,Panasonic,ERJ-2RK17KFP,1%,50V
R_000475,R,1.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.74 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK17KDT,0.5%,50V
R_000476,R,1.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.74 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK17KDP,0.5%,50V
R_000477,R,17.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK17KFT,1%,50V
R_000478,R,17.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK17KFP,1%,50V
R_000479,R,17.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK17KDT,0.5%,50V
R_000480,R,17.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK17KDP,0.5%,50V
R_000481,R,174 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 kΩ 1% 0402 50V,Panasonic,ERJ-2RK17KFT,1%,50V
R_000482,R,174 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 kΩ 1% 0402 50V,Panasonic,ERJ-2RK17KFP,1%,50V
R_000483,R,174 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK17KDT,0.5%,50V
R_000484,R,174 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK17KDP,0.5%,50V
R_000485,R,17.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK17FT,1%,50V
R_000486,R,17.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK17FP,1%,50V
R_000487,R,17.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK17DT,0.5%,50V
R_000488,R,17.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK17DP,0.5%,50V
R_000489,R,178 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 Ω 1% 0402 50V,Panasonic,ERJ-2RK17FT,1%,50V
R_000490,R,178 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 Ω 1% 0402 50V,Panasonic,ERJ-2RK17FP,1%,50V
R_000491,R,178 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK17DT,0.5%,50V
R_000492,R,178 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK17DP,0.5%,50V
R_000493,R,1.78 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.78 kΩ 1% 0402 50V,Panasonic,ERJ-2RK17KFT,1%,50V
R_000494,R,1.78 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.78 kΩ 1% 0402 50V,Panasonic,ERJ-2RK17KFP,1%,50V
R_000495,R,1.78 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.78 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK17KDT,0.5%,50V
R_000496,R,1.78 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.78 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK17KDP,0.5%,50V
R_000497,R,17.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK17KFT,1%,50V
R_000498,R,17.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK17KFP,1%,50V
R_000499,R,17.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK17KDT,0.5%,50V
