Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000478,R,17.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK174DFP,1%,50V
R_000479,R,17.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK174DDT,0.5%,50V
R_000480,R,17.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK174DDP,0.5%,50V
R_000481,R,174 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 kΩ 1% 0402 50V,Panasonic,ERJ-2RK174EFT,1%,50V
R_000482,R,174 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 kΩ 1% 0402 50V,Panasonic,ERJ-2RK174EFP,1%,50V
R_000483,R,174 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK174EDT,0.5%,50V
R_000484,R,174 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 174 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK174EDP,0.5%,50V
R_000485,R,17.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK178AFT,1%,50V
R_000486,R,17.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK178AFP,1%,50V
R_000487,R,17.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK178ADT,0.5%,50V
R_000488,R,17.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK178ADP,0.5%,50V
R_000489,R,178 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 Ω 1% 0402 50V,Panasonic,ERJ-2RK178BFT,1%,50V
R_000490,R,178 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 Ω 1% 0402 50V,Panasonic,ERJ-2RK178BFP,1%,50V
R_000491,R,178 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK178BDT,0.5%,50V
R_000492,R,178 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK178BDP,0.5%,50V
R_000493,R,1.78 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.78 kΩ 1% 0402 50V,Panasonic,ERJ-2RK178CFT,1%,50V
R_000494,R,1.78 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.78 kΩ 1% 0402 50V,Panasonic,ERJ-2RK178CFP,1%,50V
R_000495,R,1.78 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.78 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK178CDT,0.5%,50V
R_000496,R,1.78 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.78 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK178CDP,0.5%,50V
R_000497,R,17.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK178DFT,1%,50V
R_000498,R,17.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK178DFP,1%,50V
R_000499,R,17.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK178DDT,0.5%,50V
R_000500,R,17.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK178DDP,0.5%,50V
R_000501,R,178 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 kΩ 1% 0402 50V,Panasonic,ERJ-2RK178EFT,1%,50V
R_000502,R,178 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 kΩ 1% 0402 50V,Panasonic,ERJ-2RK178EFP,1%,50V
R_000503,R,178 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK178EDT,0.5%,50V
R_000504,R,178 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 178 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK178EDP,0.5%,50V
R_000505,R,18.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK182AFT,1%,50V
R_000506,R,18.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK182AFP,1%,50V
R_000507,R,18.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK182ADT,0.5%,50V
R_000508,R,18.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK182ADP,0.5%,50V
R_000509,R,182 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 182 Ω 1% 0402 50V,Panasonic,ERJ-2RK182BFT,1%,50V
R_000510,R,182 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 182 Ω 1% 0402 50V,Panasonic,ERJ-2RK182BFP,1%,50V
R_000511,R,182 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 182 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK182BDT,0.5%,50V
R_000512,R,182 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 182 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK182BDP,0.5%,50V
R_000513,R,1.82 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.82 kΩ 1% 0402 50V,Panasonic,ERJ-2RK182CFT,1%,50V
R_000514,R,1.82 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.82 kΩ 1% 0402 50V,Panasonic,ERJ-2RK182CFP,1%,50V
R_000515,R,1.82 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.82 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK182CDT,0.5%,50V
R_000516,R,1.82 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.82 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK182CDP,0.5%,50V
R_000517,R,18.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK182DFT,1%,50V
R_000518,R,18.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK182DFP,1%,50V
R_000519,R,18.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK182DDT,0.5%,50V
R_000520,R,18.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK182DDP,0.5%,50V
R_000521,R,182 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 182 kΩ 1% 0402 50V,Panasonic,ERJ-2RK182EFT,1%,50V
R_000522,R,182 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 182 kΩ 1% 0402 50V,Panasonic,ERJ-2RK182EFP,1%,50V
R_000523,R,182 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 182 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK182EDT,0.5%,50V
R_000524,R,182 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 182 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK182EDP,0.5%,50V
R_000525,R,18.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK187AFT,1%,50V
R_000526,R,18.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK187AFP,1%,50V
R_000527,R,18.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK187ADT,0.5%,50V
R_000528,R,18.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK187ADP,0.5%,50V
R_000529,R,187 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 187 Ω 1% 0402 50V,Panasonic,ERJ-2RK187BFT,1%,50V
R_000530,R,187 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 187 Ω 1% 0402 50V,Panasonic,ERJ-2RK187BFP,1%,50V
R_000531,R,187 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 187 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK187BDT,0.5%,50V
R_000532,R,187 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 187 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK187BDP,0.5%,50V
R_000533,R,1.87 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.87 kΩ 1% 0402 50V,Panasonic,ERJ-2RK187CFT,1%,50V
R_000534,R,1.87 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.87 kΩ 1% 0402 50V,Panasonic,ERJ-2RK187CFP,1%,50V
R_000535,R,1.87 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.87 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK187CDT,0.5%,50V
R_000536,R,1.87 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.87 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK187CDP,0.5%,50V
R_000537,R,18.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK187DFT,1%,50V
R_000538,R,18.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK187DFP,1%,50V
R_000539,R,18.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK187DDT,0.5%,50V
R_000540,R,18.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK187DDP,0.5%,50V
R_000541,R,187 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 187 kΩ 1% 0402 50V,Panasonic,ERJ-2RK187EFT,1%,50V
R_000542,R,187 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 187 kΩ 1% 0402 50V,Panasonic,ERJ-2RK187EFP,1%,50V
R_000543,R,187 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 187 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK187EDT,0.5%,50V
R_000544,R,187 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 187 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK187EDP,0.5%,50V
R_000545,R,19.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.1 Ω 1% 0402 50V,Panasonic,ERJ-2RK191AFT,1%,50V
R_000546,R,19.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.1 Ω 1% 0402 50V,Panasonic,ERJ-2RK191AFP,1%,50V
R_000547,R,19.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.1 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK191ADT,0.5%,50V
R_000548,R,19.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.1 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK191ADP,0.5%,50V
R_000549,R,191 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 191 Ω 1% 0402 50V,Panasonic,ERJ-2RK191BFT,1%,50V
R_000550,R,191 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 191 Ω 1% 0402 50V,Panasonic,ERJ-2RK191BFP,1%,50V
R_000551,R,191 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 191 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK191BDT,0.5%,50V
R_000552,R,191 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 191 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK191BDP,0.5%,50V
R_000553,R,1.91 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.91 kΩ 1% 0402 50V,Panasonic,ERJ-2RK191CFT,1%,50V
R_000554,R,1.91 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.91 kΩ 1% 0402 50V,Panasonic,ERJ-2RK191CFP,1%,50V
R_000555,R,1.91 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.91 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK191CDT,0.5%,50V
R_000556,R,1.91 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.91 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK191CDP,0.5%,50V
R_000557,R,19.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK191DFT,1%,50V
R_000558,R,19.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK191DFP,1%,50V
R_000559,R,19.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK191DDT,0.5%,50V
R_000560,R,19.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK191DDP,0.5%,50V
R_000561,R,191 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 191 kΩ 1% 0402 50V,Panasonic,ERJ-2RK191EFT,1%,50V
R_000562,R,191 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 191 kΩ 1% 0402 50V,Panasonic,ERJ-2RK191EFP,1%,50V
R_000563,R,191 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 191 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK191EDT,0.5%,50V
R_000564,R,191 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 191 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK191EDP,0.5%,50V
R_000565,R,19.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.6 Ω 1% 0402 50V,Panasonic,ERJ-2RK196AFT,1%,50V
R_000566,R,19.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.6 Ω 1% 0402 50V,Panasonic,ERJ-2RK196AFP,1%,50V
R_000567,R,19.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.6 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK196ADT,0.5%,50V
R_000568,R,19.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.6 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK196ADP,0.5%,50V
R_000569,R,196 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 196 Ω 1% 0402 50V,Panasonic,ERJ-2RK196BFT,1%,50V
R_000570,R,196 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 196 Ω 1% 0402 50V,Panasonic,ERJ-2RK196BFP,1%,50V
R_000571,R,196 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 196 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK196BDT,0.5%,50V
R_000572,R,196 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 196 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK196BDP,0.5%,50V
R_000573,R,1.96 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.96 kΩ 1% 0402 50V,Panasonic,ERJ-2RK196CFT,1%,50V
R_000574,R,1.96 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.96 kΩ 1% 0402 50V,Panasonic,ERJ-2RK196CFP,1%,50V
R_000575,R,1.96 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.96 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK196CDT,0.5%,50V
R_000576,R,1.96 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.96 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK196CDP,0.5%,50V
R_000577,R,19.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.6 kΩ 1% 0402 50V,Panasonic,ERJ-2RK196DFT,1%,50V
R_000578,R,19.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.6 kΩ 1% 0402 50V,Panasonic,ERJ-2RK196DFP,1%,50V
R_000579,R,19.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.6 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK196DDT,0.5%,50V
R_000580,R,19.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.6 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK196DDP,0.5%,50V
R_000581,R,196 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 196 kΩ 1% 0402 50V,Panasonic,ERJ-2RK196EFT,1%,50V
R_000582,R,196 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 196 kΩ 1% 0402 50V,Panasonic,ERJ-2RK196EFP,1%,50V
R_000583,R,196 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 196 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK196EDT,0.5%,50V
R_000584,R,196 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 196 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK196EDP,0.5%,50V
R_000585,R,20 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 20 Ω 1% 0402 50V,Panasonic,ERJ-2RK200AFT,1%,50V
R_000586,R,20 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 20 Ω 1% 0402 50V,Panasonic,ERJ-2RK200AFP,1%,50V
R_000587,R,20 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 20 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK200ADT,0.5%,50V
R_000588,R,20 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 20 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK200ADP,0.5%,50V
R_000589,R,200 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 200 Ω 1% 0402 50V,Panasonic,ERJ-2RK200BFT,1%,50V
R_000590,R,200 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 200 Ω 1% 0402 50V,Panasonic,ERJ-2RK200BFP,1%,50V
R_000591,R,200 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 200 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK200BDT,0.5%,50V
R_000592,R,200 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 200 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK200BDP,0.5%,50V
R_000593,R,2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK200CFT,1%,50V
